load,size,queueSize,pocketNum,value
0.5,2,2,2,6087
0.5,2,2,2,6227
0.5,2,2,2,6165
0.5,2,2,2,6107
0.5,2,2,2,6148
0.5,2,2,2,6178
0.5,2,2,2,6153
0.5,2,2,2,6081
0.5,2,2,2,6100
0.5,2,2,2,6143
0.5,2,2,2,6139
0.5,2,2,2,6108
0.5,2,2,2,6099
0.5,2,2,2,6201
0.5,2,2,2,6180
0.5,3,3,5,11114
0.5,3,3,5,7091
0.5,3,3,5,10800
0.5,3,3,5,11911
0.5,3,3,5,9537
0.5,3,3,5,8467
0.5,3,3,5,8451
0.5,3,3,5,10885
0.5,3,3,5,13092
0.5,3,3,5,11126
0.5,3,3,5,11057
0.5,3,3,5,14122
0.5,3,3,5,8043
0.5,3,3,5,7911
0.5,3,3,5,6784
0.5,3,3,5,6787
0.5,3,3,5,31193
0.5,3,3,5,31248
0.5,3,3,5,29106
0.5,3,3,5,32368
0.5,3,3,5,32443
0.5,3,3,5,4973
0.5,3,3,5,11261
0.5,3,3,5,12971
0.5,3,3,5,9723
0.5,3,3,5,9644
0.5,3,3,5,15882
0.5,3,3,5,9641
0.5,3,3,5,7060
0.5,3,3,5,12223
0.5,3,3,5,12260
0.5,3,3,5,6096
0.5,3,3,5,13539
0.5,3,3,5,17808
0.5,3,3,5,14403
0.5,3,3,5,14629
0.5,3,3,5,14561
0.5,3,3,5,11282
0.5,3,3,5,12833
0.5,3,3,5,15350
0.5,3,3,5,15089
0.5,3,3,5,15076
0.5,3,3,5,16253
0.5,3,3,5,10263
0.5,3,3,5,5949
0.5,3,3,5,14961
0.5,3,3,5,13597
0.5,3,3,5,14617
0.5,3,3,5,14546
0.5,3,3,5,14519
0.5,3,3,5,16707
0.5,3,3,5,10444
0.5,3,3,5,7719
0.5,3,3,5,10869
0.5,3,3,5,10912
0.5,3,3,5,9024
0.5,3,3,5,7964
0.5,3,3,5,7962
0.5,3,3,5,12579
0.5,3,3,5,12671
0.5,3,3,5,8457
0.5,3,3,5,15141
0.5,3,3,5,16888
0.5,3,3,5,9227
0.5,3,3,5,9100
0.5,3,3,5,13218
0.5,3,3,5,13970
0.5,3,3,5,14076
0.5,3,3,5,14046
0.5,3,3,5,14055
0.5,3,3,5,13752
0.5,3,3,5,13443
0.5,3,3,5,13096
0.5,3,3,5,12990
0.5,3,3,5,13327
0.5,3,3,5,13656
0.5,3,3,5,13738
0.5,3,3,5,14833
0.5,3,3,5,14856
0.5,3,3,5,19363
0.5,3,3,5,16248
0.5,3,3,5,9032
0.5,3,3,5,11198
0.5,3,3,5,15524
0.5,3,3,5,14805
0.5,3,3,5,16286
0.5,3,3,5,16299
0.5,3,3,5,11537
0.5,3,3,5,13319
0.5,3,3,5,10281
0.5,3,3,5,7674
0.5,3,3,5,10822
0.5,3,3,5,10876
0.5,3,3,5,10915
0.5,3,3,5,9802
0.5,3,3,5,9805
0.5,3,3,5,10692
0.5,3,3,5,10637
0.5,3,3,5,4479
0.5,3,3,5,9973
0.5,4,4,8,14257
0.5,4,4,8,14258
0.5,4,4,8,15228
0.5,4,4,8,15243
0.5,4,4,8,15249
0.5,4,4,8,15240
0.5,4,4,8,14367
0.5,4,4,8,14396
0.5,4,4,8,14397
0.5,4,4,8,14395
0.5,4,4,8,14356
0.5,4,4,8,14290
0.5,4,4,8,14296
0.5,4,4,8,14294
0.5,4,4,8,14382
0.5,4,4,8,14341
0.5,4,4,8,14339
0.5,4,4,8,14340
0.5,4,4,8,15328
0.5,4,4,8,15338
0.5,4,4,8,15377
0.5,4,4,8,15373
0.5,4,4,8,15258
0.5,4,4,8,15307
0.5,4,4,8,15312
0.5,4,4,8,15312
0.5,4,4,8,15185
0.5,4,4,8,15200
0.5,4,4,8,15200
0.5,4,4,8,15201
0.5,4,4,8,14355
0.5,4,4,8,14386
0.5,4,4,8,14382
0.5,4,4,8,14382
0.5,4,4,8,14277
0.5,4,4,8,14257
0.5,4,4,8,14257
0.5,4,4,8,14258
0.5,4,4,8,14518
0.5,4,4,8,14433
0.5,4,4,8,14434
0.5,4,4,8,14434
0.5,4,4,8,14126
0.5,4,4,8,14124
0.5,4,4,8,14137
0.5,4,4,8,14140
0.5,4,4,8,14309
0.5,4,4,8,14324
0.5,4,4,8,14329
0.5,4,4,8,14329
0.5,4,4,8,14073
0.5,4,4,8,14114
0.5,4,4,8,14140
0.5,4,4,8,14147
0.5,4,4,8,14114
0.5,4,4,8,14146
0.5,4,4,8,14148
0.5,4,4,8,14149
0.5,4,4,8,14234
0.5,4,4,8,14201
0.5,4,4,8,14172
0.5,4,4,8,14195
0.5,4,4,8,14388
0.5,4,4,8,14369
0.5,4,4,8,14368
0.5,4,4,8,14367
0.5,4,4,8,14260
0.5,4,4,8,14248
0.5,4,4,8,14194
0.5,4,4,8,14159
0.5,4,4,8,14437
0.5,4,4,8,14465
0.5,4,4,8,14462
0.5,4,4,8,14462
0.5,4,4,8,14620
0.5,4,4,8,14642
0.5,4,4,8,14697
0.5,4,4,8,14699
0.5,4,4,8,14188
0.5,4,4,8,14169
0.5,4,4,8,14174
0.5,4,4,8,14173
0.5,4,4,8,14181
0.5,4,4,8,14140
0.5,4,4,8,14080
0.5,4,4,8,14080
0.5,4,4,8,19196
0.5,4,4,8,19275
0.5,4,4,8,19301
0.5,4,4,8,19316
0.5,4,4,8,17888
0.5,4,4,8,16249
0.5,4,4,8,22501
0.5,4,4,8,22516
0.5,4,4,8,18209
0.5,4,4,8,18139
0.5,4,4,8,18105
0.5,4,4,8,18101
0.5,4,4,8,19353
0.5,4,4,8,20509
0.5,5,5,13,27870
0.5,5,5,13,32322
0.5,5,5,13,32381
0.5,5,5,13,21481
0.5,5,5,13,19898
0.5,5,5,13,19897
0.5,5,5,13,28947
0.5,5,5,13,28986
0.5,5,5,13,20897
0.5,5,5,13,19293
0.5,5,5,13,19289
0.5,5,5,13,29319
0.5,5,5,13,29373
0.5,5,5,13,24870
0.5,5,5,13,20452
0.5,5,5,13,20386
0.5,5,5,13,26231
0.5,5,5,13,26300
0.5,5,5,13,26296
0.5,5,5,13,17245
0.5,5,5,13,17201
0.5,5,5,13,23899
0.5,5,5,13,23941
0.5,5,5,13,31112
0.5,5,5,13,22327
0.5,5,5,13,22273
0.5,5,5,13,22279
0.5,5,5,13,22268
0.5,5,5,13,30719
0.5,5,5,13,26482
0.5,5,5,13,26421
0.5,5,5,13,26437
0.5,5,5,13,27259
0.5,5,5,13,32075
0.5,5,5,13,26543
0.5,5,5,13,26501
0.5,5,5,13,19343
0.5,5,5,13,18098
0.5,5,5,13,18097
0.5,5,5,13,25740
0.5,5,5,13,25735
0.5,5,5,13,17276
0.5,5,5,13,15667
0.5,5,5,13,15661
0.5,5,5,13,26791
0.5,5,5,13,27586
0.5,5,5,13,22758
0.5,5,5,13,21599
0.5,5,5,13,21573
0.5,5,5,13,29361
0.5,5,5,13,32657
0.5,5,5,13,32675
0.5,5,5,13,25028
0.5,5,5,13,25034
0.5,5,5,13,25065
0.5,5,5,13,30776
0.5,5,5,13,34441
0.5,5,5,13,23313
0.5,5,5,13,21697
0.5,5,5,13,21719
0.5,5,5,13,21713
0.5,5,5,13,33267
0.5,5,5,13,25504
0.5,5,5,13,22206
0.5,5,5,13,22190
0.5,5,5,13,22204
0.5,5,5,13,28058
0.5,5,5,13,32193
0.5,5,5,13,26509
0.5,5,5,13,22850
0.5,5,5,13,22831
0.5,5,5,13,27508
0.5,5,5,13,32258
0.5,5,5,13,32269
0.5,5,5,13,20739
0.5,5,5,13,20700
0.5,5,5,13,20705
0.5,5,5,13,28797
0.5,5,5,13,28939
0.5,5,5,13,23075
0.5,5,5,13,18928
0.5,5,5,13,18900
0.5,5,5,13,22002
0.5,5,5,13,27759
0.5,5,5,13,31892
0.5,5,5,13,27718
0.5,5,5,13,19973
0.5,5,5,13,19947
0.5,5,5,13,19924
0.5,5,5,13,19445
0.5,5,5,13,29933
0.5,5,5,13,25092
0.5,5,5,13,25014
0.5,5,5,13,25014
0.5,5,5,13,25010
0.5,5,5,13,33096
0.5,5,5,13,28953
0.5,5,5,13,24409
0.5,5,5,13,23389
0.5,5,5,13,23371
0.5,6,6,18,35095
0.5,6,6,18,34827
0.5,6,6,18,38692
0.5,6,6,18,37319
0.5,6,6,18,36937
0.5,6,6,18,36842
0.5,6,6,18,36609
0.5,6,6,18,28568
0.5,6,6,18,26201
0.5,6,6,18,32627
0.5,6,6,18,32633
0.5,6,6,18,32615
0.5,6,6,18,32583
0.5,6,6,18,32286
0.5,6,6,18,27738
0.5,6,6,18,27697
0.5,6,6,18,27669
0.5,6,6,18,27404
0.5,6,6,18,27529
0.5,6,6,18,40910
0.5,6,6,18,38428
0.5,6,6,18,33912
0.5,6,6,18,34124
0.5,6,6,18,34137
0.5,6,6,18,34202
0.5,6,6,18,34190
0.5,6,6,18,39503
0.5,6,6,18,32113
0.5,6,6,18,32099
0.5,6,6,18,32088
0.5,6,6,18,32058
0.5,6,6,18,32034
0.5,6,6,18,29884
0.5,6,6,18,29471
0.5,6,6,18,29459
0.5,6,6,18,29449
0.5,6,6,18,29447
0.5,6,6,18,29437
0.5,6,6,18,30351
0.5,6,6,18,30621
0.5,6,6,18,30530
0.5,6,6,18,30524
0.5,6,6,18,30480
0.5,6,6,18,30490
0.5,6,6,18,30240
0.5,6,6,18,30379
0.5,6,6,18,30405
0.5,6,6,18,30400
0.5,6,6,18,30406
0.5,6,6,18,30427
0.5,6,6,18,28830
0.5,6,6,18,28885
0.5,6,6,18,28882
0.5,6,6,18,28881
0.5,6,6,18,28899
0.5,6,6,18,28897
0.5,6,6,18,33395
0.5,6,6,18,32855
0.5,6,6,18,32720
0.5,6,6,18,32716
0.5,6,6,18,32710
0.5,6,6,18,32680
0.5,6,6,18,35221
0.5,6,6,18,35505
0.5,6,6,18,37281
0.5,6,6,18,37469
0.5,6,6,18,37524
0.5,6,6,18,37539
0.5,6,6,18,31319
0.5,6,6,18,28984
0.5,6,6,18,35094
0.5,6,6,18,35104
0.5,6,6,18,35114
0.5,6,6,18,35106
0.5,6,6,18,29935
0.5,6,6,18,30660
0.5,6,6,18,30706
0.5,6,6,18,30729
0.5,6,6,18,30747
0.5,6,6,18,30763
0.5,6,6,18,34751
0.5,6,6,18,36181
0.5,6,6,18,34395
0.5,6,6,18,34512
0.5,6,6,18,35350
0.5,6,6,18,36812
0.5,6,6,18,37188
0.5,6,6,18,37260
0.5,6,6,18,31400
0.5,6,6,18,45952
0.5,6,6,18,48422
0.5,6,6,18,48422
0.5,6,6,18,40689
0.5,6,6,18,37936
0.5,6,6,18,37918
0.5,6,6,18,45558
0.5,6,6,18,50154
0.5,6,6,18,50196
0.5,6,6,18,38651
0.5,6,6,18,35157
